Rating	ID	Title	Title Slug	Contest Slug	Problem Index
1843.910851684797	1794	Count Pairs of Equal Substrings With Minimum Difference	count-pairs-of-equal-substrings-with-minimum-difference		
1257.7495462794918	1795	Rearrange Products Table	rearrange-products-table		
1341.8397242604	1796	Second Largest Digit in a String	second-largest-digit-in-a-string	biweekly-contest-48	Q1
1534.0648719302	1797	Design Authentication Manager	design-authentication-manager	biweekly-contest-48	Q2
1931.0849921121	1798	Maximum Number of Consecutive Values You Can Make	maximum-number-of-consecutive-values-you-can-make	biweekly-contest-48	Q3
2072.7264178313	1799	Maximize Score After N Operations	maximize-score-after-n-operations	biweekly-contest-48	Q4
1229.1709574783	1800	Maximum Ascending Subarray Sum	maximum-ascending-subarray-sum	weekly-contest-233	Q1
1711.1205064321	1801	Number of Orders in the Backlog	number-of-orders-in-the-backlog	weekly-contest-233	Q2
1929.3184180196	1802	Maximum Value at a Given Index in a Bounded Array	maximum-value-at-a-given-index-in-a-bounded-array	weekly-contest-233	Q3
2479.3282985529	1803	Count Pairs With XOR in a Range	count-pairs-with-xor-in-a-range	weekly-contest-233	Q4
1997.3308061906946	1804	Implement Trie II (Prefix Tree)	implement-trie-ii-prefix-tree		
1333.3138174157	1805	Number of Different Integers in a String	number-of-different-integers-in-a-string	weekly-contest-234	Q1
1491.4638194905	1806	Minimum Number of Operations to Reinitialize a Permutation	minimum-number-of-operations-to-reinitialize-a-permutation	weekly-contest-234	Q2
1481.9608077860	1807	Evaluate the Bracket Pairs of a String	evaluate-the-bracket-pairs-of-a-string	weekly-contest-234	Q3
2070.2102619334	1808	Maximize Number of Nice Divisors	maximize-number-of-nice-divisors	weekly-contest-234	Q4
1364.8181202683572	1809	Ad-Free Sessions	ad-free-sessions		
2265.7708628005657	1810	Minimum Path Cost in a Hidden Grid	minimum-path-cost-in-a-hidden-grid		
1658.051575931232	1811	Find Interview Candidates	find-interview-candidates		
1328.5131477260	1812	Determine Color of a Chessboard Square	determine-color-of-a-chessboard-square	biweekly-contest-49	Q1
1588.9690763997	1813	Sentence Similarity III	sentence-similarity-iii	biweekly-contest-49	Q2
1737.8431142688	1814	Count Nice Pairs in an Array	count-nice-pairs-in-an-array	biweekly-contest-49	Q3
2559.4351004238	1815	Maximum Number of Groups Getting Fresh Donuts	maximum-number-of-groups-getting-fresh-donuts	biweekly-contest-49	Q4
1235.6114196155	1816	Truncate Sentence	truncate-sentence	weekly-contest-235	Q1
1360.3005775112	1817	Finding the Users Active Minutes	finding-the-users-active-minutes	weekly-contest-235	Q2
1934.3556201811	1818	Minimum Absolute Sum Difference	minimum-absolute-sum-difference	weekly-contest-235	Q3
2539.8637263970	1819	Number of Different Subsequences GCDs	number-of-different-subsequences-gcds	weekly-contest-235	Q4
2091.9156414762742	1820	Maximum Number of Accepted Invitations	maximum-number-of-accepted-invitations		
1249.2859776330342	1821	Find Customers With Positive Revenue this Year	find-customers-with-positive-revenue-this-year		
1209.6571020247	1822	Sign of the Product of an Array	sign-of-the-product-of-an-array	weekly-contest-236	Q1
1412.3053230205	1823	Find the Winner of the Circular Game	find-the-winner-of-the-circular-game	weekly-contest-236	Q2
1778.4880620629	1824	Minimum Sideway Jumps	minimum-sideway-jumps	weekly-contest-236	Q3
2395.8765531206	1825	Finding MK Average	finding-mk-average	weekly-contest-236	Q4
1548.589894242068	1826	Faulty Sensor	faulty-sensor		
1314.8600143277	1827	Minimum Operations to Make the Array Increasing	minimum-operations-to-make-the-array-increasing	biweekly-contest-50	Q1
1380.0192844155	1828	Queries on Number of Points Inside a Circle	queries-on-number-of-points-inside-a-circle	biweekly-contest-50	Q2
1523.4113866454	1829	Maximum XOR for Each Query	maximum-xor-for-each-query	biweekly-contest-50	Q3
2620.4181842249	1830	Minimum Number of Operations to Make String Sorted	minimum-number-of-operations-to-make-string-sorted	biweekly-contest-50	Q4
1570.4297976887378	1831	Maximum Transaction Each Day	maximum-transaction-each-day		
1166.7881833200	1832	Check if the Sentence Is Pangram	check-if-the-sentence-is-pangram	weekly-contest-237	Q1
1252.7479413966	1833	Maximum Ice Cream Bars	maximum-ice-cream-bars	weekly-contest-237	Q2
1797.7466000366	1834	Single-Threaded CPU	single-threaded-cpu	weekly-contest-237	Q3
1825.0056908946	1835	Find XOR Sum of All Pairs Bitwise AND	find-xor-sum-of-all-pairs-bitwise-and	weekly-contest-237	Q4
1747.5039870876005	1836	Remove Duplicates From an Unsorted Linked List	remove-duplicates-from-an-unsorted-linked-list		
1282.4111853142	1837	Sum of Digits in Base K	sum-of-digits-in-base-k	weekly-contest-238	Q1
1876.3611046625	1838	Frequency of the Most Frequent Element	frequency-of-the-most-frequent-element	weekly-contest-238	Q2
1580.3620959714	1839	Longest Substring Of All Vowels in Order	longest-substring-of-all-vowels-in-order	weekly-contest-238	Q3
2374.1850487395	1840	Maximum Building Height	maximum-building-height	weekly-contest-238	Q4
1685.915117596109	1841	League Statistics	league-statistics		
2134.446390193425	1842	Next Palindrome Using Same Digits	next-palindrome-using-same-digits		
1722.886779290892	1843	Suspicious Bank Accounts	suspicious-bank-accounts		
1300.9041426403	1844	Replace All Digits with Characters	replace-all-digits-with-characters	biweekly-contest-51	Q1
1428.6729861424	1845	Seat Reservation Manager	seat-reservation-manager	biweekly-contest-51	Q2
1454.3901912166	1846	Maximum Element After Decreasing and Rearranging	maximum-element-after-decreasing-and-rearranging	biweekly-contest-51	Q3
2081.7518764643	1847	Closest Room	closest-room	biweekly-contest-51	Q4
1216.6376846517	1848	Minimum Distance to the Target Element	minimum-distance-to-the-target-element	weekly-contest-239	Q1
1746.8757919578	1849	Splitting a String Into Descending Consecutive Values	splitting-a-string-into-descending-consecutive-values	weekly-contest-239	Q2
2073.0124645606	1850	Minimum Adjacent Swaps to Reach the Kth Smallest Number	minimum-adjacent-swaps-to-reach-the-kth-smallest-number	weekly-contest-239	Q3
2286.1378742318	1851	Minimum Interval to Include Each Query	minimum-interval-to-include-each-query	weekly-contest-239	Q4
1791.0725995316159	1852	Distinct Numbers in Each Subarray	distinct-numbers-in-each-subarray		
1260.0608431116905	1853	Convert Date Format	convert-date-format		
1370.4186698287	1854	Maximum Population Year	maximum-population-year	weekly-contest-240	Q1
1514.8181710611	1855	Maximum Distance Between a Pair of Values	maximum-distance-between-a-pair-of-values	weekly-contest-240	Q2
2051.0879431258	1856	Maximum Subarray Min-Product	maximum-subarray-min-product	weekly-contest-240	Q3
2312.9919953644	1857	Largest Color Value in a Directed Graph	largest-color-value-in-a-directed-graph	weekly-contest-240	Q4
1962.5760649087222	1858	Longest Word With All Prefixes	longest-word-with-all-prefixes		
1290.0361853035	1859	Sorting the Sentence	sorting-the-sentence	biweekly-contest-52	Q1
1387.2941868867	1860	Incremental Memory Leak	incremental-memory-leak	biweekly-contest-52	Q2
1536.7018543075	1861	Rotating the Box	rotating-the-box	biweekly-contest-52	Q3
2170.1079846744	1862	Sum of Floored Pairs	sum-of-floored-pairs	biweekly-contest-52	Q4
1372.1152262488	1863	Sum of All Subset XOR Totals	sum-of-all-subset-xor-totals	weekly-contest-241	Q1
1600.5573262373	1864	Minimum Number of Swaps to Make the Binary String Alternating	minimum-number-of-swaps-to-make-the-binary-string-alternating	weekly-contest-241	Q2
1680.8242599300	1865	Finding Pairs With a Certain Sum	finding-pairs-with-a-certain-sum	weekly-contest-241	Q3
2333.0621537307	1866	Number of Ways to Rearrange Sticks With K Sticks Visible	number-of-ways-to-rearrange-sticks-with-k-sticks-visible	weekly-contest-241	Q4
1617.6193802154173	1867	Orders With Maximum Quantity Above Average	orders-with-maximum-quantity-above-average		
1811.8179581097324	1868	Product of Two Run-Length Encoded Arrays	product-of-two-run-length-encoded-arrays		
1204.9864820183	1869	Longer Contiguous Segments of Ones than Zeros	longer-contiguous-segments-of-ones-than-zeros	weekly-contest-242	Q1
1675.7612347410	1870	Minimum Speed to Arrive on Time	minimum-speed-to-arrive-on-time	weekly-contest-242	Q2
1896.1411567598	1871	Jump Game VII	jump-game-vii	weekly-contest-242	Q3
2439.7337408636	1872	Stone Game VIII	stone-game-viii	weekly-contest-242	Q4
1371.8033293639503	1873	Calculate Special Bonus	calculate-special-bonus		
1740.6058652916531	1874	Minimize Product Sum of Two Arrays	minimize-product-sum-of-two-arrays		
1637.7095217200526	1875	Group Employees of the Same Salary	group-employees-of-the-same-salary		
1248.7224675206	1876	Substrings of Size Three with Distinct Characters	substrings-of-size-three-with-distinct-characters	biweekly-contest-53	Q1
1301.3817574010	1877	Minimize Maximum Pair Sum in Array	minimize-maximum-pair-sum-in-array	biweekly-contest-53	Q2
1897.5516652727	1878	Get Biggest Three Rhombus Sums in a Grid	get-biggest-three-rhombus-sums-in-a-grid	biweekly-contest-53	Q3
2145.1839952670	1879	Minimum XOR Sum of Two Arrays	minimum-xor-sum-of-two-arrays	biweekly-contest-53	Q4
1187.1641565458	1880	Check if Word Equals Summation of Two Words	check-if-word-equals-summation-of-two-words	weekly-contest-243	Q1
1381.2168789318	1881	Maximum Value after Insertion	maximum-value-after-insertion	weekly-contest-243	Q2
1979.1112273597	1882	Process Tasks Using Servers	process-tasks-using-servers	weekly-contest-243	Q3
2587.8725248485	1883	Minimum Skips to Arrive at Meeting On Time	minimum-skips-to-arrive-at-meeting-on-time	weekly-contest-243	Q4
1952.3304932197289	1884	Egg Drop With 2 Eggs and N Floors	egg-drop-with-2-eggs-and-n-floors		
1958.6955424302084	1885	Count Pairs in Two Arrays	count-pairs-in-two-arrays		
1407.0629410799	1886	Determine Whether Matrix Can Be Obtained By Rotation	determine-whether-matrix-can-be-obtained-by-rotation	weekly-contest-244	Q1
1427.7906804882	1887	Reduction Operations to Make the Array Elements Equal	reduction-operations-to-make-the-array-elements-equal	weekly-contest-244	Q2
2005.5862669078	1888	Minimum Number of Flips to Make the Binary String Alternating	minimum-number-of-flips-to-make-the-binary-string-alternating	weekly-contest-244	Q3
2214.4798747386	1889	Minimum Space Wasted From Packaging	minimum-space-wasted-from-packaging	weekly-contest-244	Q4
1291.3822885434179	1890	The Latest Login in 2020	the-latest-login-in-2020		
1838.0883016200007	1891	Cutting Ribbons	cutting-ribbons		
2018.058934847256	1892	Page Recommendations II	page-recommendations-ii		
1307.3797385769	1893	Check if All the Integers in a Range Are Covered	check-if-all-the-integers-in-a-range-are-covered	biweekly-contest-54	Q1
1355.5386161215	1894	Find the Student that Will Replace the Chalk	find-the-student-that-will-replace-the-chalk	biweekly-contest-54	Q2
1781.3664141686	1895	Largest Magic Square	largest-magic-square	biweekly-contest-54	Q3
2531.6452775023	1896	Minimum Cost to Change the Final Value of Expression	minimum-cost-to-change-the-final-value-of-expression	biweekly-contest-54	Q4
1309.1422268153	1897	Redistribute Characters to Make All Strings Equal	redistribute-characters-to-make-all-strings-equal	weekly-contest-245	Q1
1912.8440554296	1898	Maximum Number of Removable Characters	maximum-number-of-removable-characters	weekly-contest-245	Q2
1635.6879273926	1899	Merge Triplets to Form Target Triplet	merge-triplets-to-form-target-triplet	weekly-contest-245	Q3
2454.7653333657	1900	The Earliest and Latest Rounds Where Players Compete	the-earliest-and-latest-rounds-where-players-compete	weekly-contest-245	Q4
1933.5853319720832	1901	Find a Peak Element II	find-a-peak-element-ii		
1979.9810246679317	1902	Depth of BST Given Insertion Order	depth-of-bst-given-insertion-order		
1248.8547072235	1903	Largest Odd Number in String	largest-odd-number-in-string	weekly-contest-246	Q1
1498.1542511841	1904	The Number of Full Rounds You Have Played	the-number-of-full-rounds-you-have-played	weekly-contest-246	Q2
1678.7231378948	1905	Count Sub Islands	count-sub-islands	weekly-contest-246	Q3
2146.6395819980	1906	Minimum Absolute Difference Queries	minimum-absolute-difference-queries	weekly-contest-246	Q4
1645.038121421356	1907	Count Salary Categories	count-salary-categories		
2349.871307758304	1908	Game of Nim	game-of-nim		
1461.2892510067	1909	Remove One Element to Make the Array Strictly Increasing	remove-one-element-to-make-the-array-strictly-increasing	biweekly-contest-55	Q1
1460.9105672071	1910	Remove All Occurrences of a Substring	remove-all-occurrences-of-a-substring	biweekly-contest-55	Q2
1785.6872758693	1911	Maximum Alternating Subsequence Sum	maximum-alternating-subsequence-sum	biweekly-contest-55	Q3
2181.7821188042	1912	Design Movie Rental System	design-movie-rental-system	biweekly-contest-55	Q4
1144.6237559885	1913	Maximum Product Difference Between Two Pairs	maximum-product-difference-between-two-pairs	weekly-contest-247	Q1
1766.2506177612	1914	Cyclically Rotating a Grid	cyclically-rotating-a-grid	weekly-contest-247	Q2
2234.9191877602	1915	Number of Wonderful Substrings	number-of-wonderful-substrings	weekly-contest-247	Q3
2486.2339675701	1916	Count Ways to Build Rooms in an Ant Colony	count-ways-to-build-rooms-in-an-ant-colony	weekly-contest-247	Q4
2086.3236891478227	1917	Leetcodify Friends Recommendations	leetcodify-friends-recommendations		
1938.1461844347662	1918	Kth Smallest Subarray Sum	kth-smallest-subarray-sum		
2028.2602464889653	1919	Leetcodify Similar Friends	leetcodify-similar-friends		
1160.4439395369	1920	Build Array from Permutation	build-array-from-permutation	weekly-contest-248	Q1
1527.6868660176	1921	Eliminate Maximum Number of Monsters	eliminate-maximum-number-of-monsters	weekly-contest-248	Q2
1674.7986939472	1922	Count Good Numbers	count-good-numbers	weekly-contest-248	Q3
2661.0670044656	1923	Longest Common Subpath	longest-common-subpath	weekly-contest-248	Q4
2346.116504854369	1924	Erect the Fence II	erect-the-fence-ii		
1323.8236471852	1925	Count Square Sum Triples	count-square-sum-triples	biweekly-contest-56	Q1
1638.3134093066	1926	Nearest Exit from Entrance in Maze	nearest-exit-from-entrance-in-maze	biweekly-contest-56	Q2
2004.5346526204	1927	Sum Game	sum-game	biweekly-contest-56	Q3
2413.3969129689	1928	Minimum Cost to Reach Destination in Time	minimum-cost-to-reach-destination-in-time	biweekly-contest-56	Q4
1132.6812943289	1929	Concatenation of Array	concatenation-of-array	weekly-contest-249	Q1
1533.3376144199	1930	Unique Length-3 Palindromic Subsequences	unique-length-3-palindromic-subsequences	weekly-contest-249	Q2
2170.0439693714	1931	Painting a Grid With Three Different Colors	painting-a-grid-with-three-different-colors	weekly-contest-249	Q3
2483.9435767299	1932	Merge BSTs to Create Single BST	merge-bsts-to-create-single-bst	weekly-contest-249	Q4
1447.1210468920392	1933	Check if String Is Decomposable Into Value-Equal Substrings	check-if-string-is-decomposable-into-value-equal-substrings		
1653.9466776092052	1934	Confirmation Rate	confirmation-rate		
1226.8332278145	1935	Maximum Number of Words You Can Type	maximum-number-of-words-you-can-type	weekly-contest-250	Q1
1322.5926536743	1936	Add Minimum Number of Rungs	add-minimum-number-of-rungs	weekly-contest-250	Q2
2105.7761215397	1937	Maximum Number of Points with Cost	maximum-number-of-points-with-cost	weekly-contest-250	Q3
2502.5176603922	1938	Maximum Genetic Difference Query	maximum-genetic-difference-query	weekly-contest-250	Q4
1373.0656258801755	1939	Users That Actively Request Confirmation Messages	users-that-actively-request-confirmation-messages		
1674.7519294377066	1940	Longest Common Subsequence Between Sorted Arrays	longest-common-subsequence-between-sorted-arrays		
1242.6172898768	1941	Check if All Characters Have Equal Number of Occurrences	check-if-all-characters-have-equal-number-of-occurrences	biweekly-contest-57	Q1
1695.2832486322	1942	The Number of the Smallest Unoccupied Chair	the-number-of-the-smallest-unoccupied-chair	biweekly-contest-57	Q2
1969.2019235672	1943	Describe the Painting	describe-the-painting	biweekly-contest-57	Q3
2104.9526046945	1944	Number of Visible People in a Queue	number-of-visible-people-in-a-queue	biweekly-contest-57	Q4
1254.8626139269	1945	Sum of Digits of String After Convert	sum-of-digits-of-string-after-convert	weekly-contest-251	Q1
1445.3734269673	1946	Largest Number After Mutating Substring	largest-number-after-mutating-substring	weekly-contest-251	Q2
1704.3608916410	1947	Maximum Compatibility Score Sum	maximum-compatibility-score-sum	weekly-contest-251	Q3
2533.7796160302	1948	Delete Duplicate Folders in System	delete-duplicate-folders-in-system	weekly-contest-251	Q4
1682.7879288393378	1949	Strong Friendship	strong-friendship		
1957.2368421052631	1950	Maximum of Minimum Values in All Subarrays	maximum-of-minimum-values-in-all-subarrays		
1622.5710607111023	1951	All the Pairs With the Maximum Number of Common Followers	all-the-pairs-with-the-maximum-number-of-common-followers		
1203.7504950404	1952	Three Divisors	three-divisors	weekly-contest-252	Q1
1803.7518552874	1953	Maximum Number of Weeks for Which You Can Work	maximum-number-of-weeks-for-which-you-can-work	weekly-contest-252	Q2
1758.5135073787	1954	Minimum Garden Perimeter to Collect Enough Apples	minimum-garden-perimeter-to-collect-enough-apples	weekly-contest-252	Q3
2125.3125624762	1955	Count Number of Special Subsequences	count-number-of-special-subsequences	weekly-contest-252	Q4
2447.844495765974	1956	Minimum Time For K Virus Variants to Spread	minimum-time-for-k-virus-variants-to-spread		
1357.6553050616	1957	Delete Characters to Make Fancy String	delete-characters-to-make-fancy-string	biweekly-contest-58	Q1
1658.5967147757	1958	Check if Move is Legal	check-if-move-is-legal	biweekly-contest-58	Q2
2310.3824631335	1959	Minimum Total Space Wasted With K Resizing Operations	minimum-total-space-wasted-with-k-resizing-operations	biweekly-contest-58	Q3
2690.5859406179	1960	Maximum Product of the Length of Two Palindromic Substrings	maximum-product-of-the-length-of-two-palindromic-substrings	biweekly-contest-58	Q4
1234.0585375650	1961	Check If String Is a Prefix of Array	check-if-string-is-a-prefix-of-array	weekly-contest-253	Q1
1418.6847740057	1962	Remove Stones to Minimize the Total	remove-stones-to-minimize-the-total	weekly-contest-253	Q2
1688.9209684568	1963	Minimum Number of Swaps to Make the String Balanced	minimum-number-of-swaps-to-make-the-string-balanced	weekly-contest-253	Q3
1933.2169470617	1964	Find the Longest Valid Obstacle Course at Each Position	find-the-longest-valid-obstacle-course-at-each-position	weekly-contest-253	Q4
1307.947014145115	1965	Employees With Missing Information	employees-with-missing-information		
1799.1759294748945	1966	Binary Searchable Numbers in an Unsorted Array	binary-searchable-numbers-in-an-unsorted-array		
1231.8671440198	1967	Number of Strings That Appear as Substrings in Word	number-of-strings-that-appear-as-substrings-in-word	weekly-contest-254	Q1
1499.3290269267	1968	Array With Elements Not Equal to Average of Neighbors	array-with-elements-not-equal-to-average-of-neighbors	weekly-contest-254	Q2
1966.7067914206	1969	Minimum Non-Zero Product of the Array Elements	minimum-non-zero-product-of-the-array-elements	weekly-contest-254	Q3
2123.5708982185	1970	Last Day Where You Can Still Cross	last-day-where-you-can-still-cross	weekly-contest-254	Q4
1831.9540631443388	1971	Find if Path Exists in Graph	find-if-path-exists-in-graph		
1996.220366152029	1972	First and Last Call On the Same Day	first-and-last-call-on-the-same-day		
1890.875822165076	1973	Count Nodes Equal to Sum of Descendants	count-nodes-equal-to-sum-of-descendants		
1364.1548599180	1974	Minimum Time to Type Word Using Special Typewriter	minimum-time-to-type-word-using-special-typewriter	biweekly-contest-59	Q1
1648.0880791614	1975	Maximum Matrix Sum	maximum-matrix-sum	biweekly-contest-59	Q2
2094.5924265370	1976	Number of Ways to Arrive at Destination	number-of-ways-to-arrive-at-destination	biweekly-contest-59	Q3
2817.2672126020	1977	Number of Ways to Separate Numbers	number-of-ways-to-separate-numbers	biweekly-contest-59	Q4
1405.165663885607	1978	Employees Whose Manager Left the Company	employees-whose-manager-left-the-company		
1184.4264833435	1979	Find Greatest Common Divisor of Array	find-greatest-common-divisor-of-array	weekly-contest-255	Q1
1361.6459603518	1980	Find Unique Binary String	find-unique-binary-string	weekly-contest-255	Q2
2009.7322365973	1981	Minimize the Difference Between Target and Chosen Elements	minimize-the-difference-between-target-and-chosen-elements	weekly-contest-255	Q3
2872.0290327119	1982	Find Array Given Subset Sums	find-array-given-subset-sums	weekly-contest-255	Q4
1884.7297506582004	1983	Widest Pair of Indices With Equal Range Sum	widest-pair-of-indices-with-equal-range-sum		
1306.2821637677	1984	Minimum Difference Between Highest and Lowest of K Scores	minimum-difference-between-highest-and-lowest-of-k-scores	weekly-contest-256	Q1
1414.4351202231	1985	Find the Kth Largest Integer in the Array	find-the-kth-largest-integer-in-the-array	weekly-contest-256	Q2
1995.2937073376	1986	Minimum Number of Work Sessions to Finish the Tasks	minimum-number-of-work-sessions-to-finish-the-tasks	weekly-contest-256	Q3
2422.3128048015	1987	Number of Unique Good Subsequences	number-of-unique-good-subsequences	weekly-contest-256	Q4
1632.6001571091908	1988	Find Cutoff Score for Each School	find-cutoff-score-for-each-school		
1852.3632066896928	1989	Maximum Number of People That Can Be Caught in Tag	maximum-number-of-people-that-can-be-caught-in-tag		
1705.1534750025664	1990	Count the Number of Experiments	count-the-number-of-experiments		
1302.6469071738	1991	Find the Middle Index in Array	find-the-middle-index-in-array	biweekly-contest-60	Q1
1539.2250193318	1992	Find All Groups of Farmland	find-all-groups-of-farmland	biweekly-contest-60	Q2
1861.4906863586	1993	Operations on Tree	operations-on-tree	biweekly-contest-60	Q3
2464.5077611012	1994	The Number of Good Subsets	the-number-of-good-subsets	biweekly-contest-60	Q4
1352.1791099256	1995	Count Special Quadruplets	count-special-quadruplets	weekly-contest-257	Q1
1860.7429342910	1996	The Number of Weak Characters in the Game	the-number-of-weak-characters-in-the-game	weekly-contest-257	Q2
2260.2799775623	1997	First Day Where You Have Been in All the Rooms	first-day-where-you-have-been-in-all-the-rooms	weekly-contest-257	Q3
2429.0940568399	1998	GCD Sort of an Array	gcd-sort-of-an-array	weekly-contest-257	Q4
1856.842105263158	1999	Smallest Greater Multiple Made of Two Digits	smallest-greater-multiple-made-of-two-digits		
1199.4477805501	2000	Reverse Prefix of Word	reverse-prefix-of-word	weekly-contest-258	Q1
1435.9559888935	2001	Number of Pairs of Interchangeable Rectangles	number-of-pairs-of-interchangeable-rectangles	weekly-contest-258	Q2
1869.4024391280	2002	Maximum Product of the Length of Two Palindromic Subsequences	maximum-product-of-the-length-of-two-palindromic-subsequences	weekly-contest-258	Q3
2415.0089731911	2003	Smallest Missing Genetic Value in Each Subtree	smallest-missing-genetic-value-in-each-subtree	weekly-contest-258	Q4
2016.9676497336625	2004	The Number of Seniors and Juniors to Join the Company	the-number-of-seniors-and-juniors-to-join-the-company		
2670.0910273081927	2005	Subtree Removal Game with Fibonacci Tree	subtree-removal-game-with-fibonacci-tree		
1271.7726574892	2006	Count Number of Pairs With Absolute Difference K	count-number-of-pairs-with-absolute-difference-k	biweekly-contest-61	Q1
1557.0170555820	2007	Find Original Array From Doubled Array	find-original-array-from-doubled-array	biweekly-contest-61	Q2
1871.8245218615	2008	Maximum Earnings From Taxi	maximum-earnings-from-taxi	biweekly-contest-61	Q3
2084.4980206639	2009	Minimum Number of Operations to Make Array Continuous	minimum-number-of-operations-to-make-array-continuous	biweekly-contest-61	Q4
1938.2091467326552	2010	The Number of Seniors and Juniors to Join the Company II	the-number-of-seniors-and-juniors-to-join-the-company-ii		
1165.2135167215	2011	Final Value of Variable After Performing Operations	final-value-of-variable-after-performing-operations	weekly-contest-259	Q1
1467.9366439696	2012	Sum of Beauty in the Array	sum-of-beauty-in-the-array	weekly-contest-259	Q2
1841.4067816266	2013	Detect Squares	detect-squares	weekly-contest-259	Q3
2558.3297484354	2014	Longest Subsequence Repeated k Times	longest-subsequence-repeated-k-times	weekly-contest-259	Q4
1967.6631027711105	2015	Average Height of Buildings in Each Segment	average-height-of-buildings-in-each-segment		
1246.0141927368	2016	Maximum Difference Between Increasing Elements	maximum-difference-between-increasing-elements	weekly-contest-260	Q1
1718.9772466681	2017	Grid Game	grid-game	weekly-contest-260	Q2
1929.8973433160	2018	Check if Word Can Be Placed In Crossword	check-if-word-can-be-placed-in-crossword	weekly-contest-260	Q3
2583.9006314254	2019	The Score of Students Solving Math Expression	the-score-of-students-solving-math-expression	weekly-contest-260	Q4
1611.7145899893503	2020	Number of Accounts That Did Not Stream	number-of-accounts-that-did-not-stream		
1857.3893064371666	2021	Brightest Position on Street	brightest-position-on-street		
1307.3265298181	2022	Convert 1D Array Into 2D Array	convert-1d-array-into-2d-array	biweekly-contest-62	Q1
1341.3713970313	2023	Number of Pairs of Strings With Concatenation Equal to Target	number-of-pairs-of-strings-with-concatenation-equal-to-target	biweekly-contest-62	Q2
1643.1325351423	2024	Maximize the Confusion of an Exam	maximize-the-confusion-of-an-exam	biweekly-contest-62	Q3
2217.8090802563	2025	Maximum Number of Ways to Partition an Array	maximum-number-of-ways-to-partition-an-array	biweekly-contest-62	Q4
1263.733230276597	2026	Low-Quality Problems	low-quality-problems		
1346.3556309143	2027	Minimum Moves to Convert String	minimum-moves-to-convert-string	weekly-contest-261	Q1
1444.6795731919	2028	Find Missing Observations	find-missing-observations	weekly-contest-261	Q2
2277.3595662538	2029	Stone Game IX	stone-game-ix	weekly-contest-261	Q3
2561.7794931859	2030	Smallest K-Length Subsequence With Occurrences of a Letter	smallest-k-length-subsequence-with-occurrences-of-a-letter	weekly-contest-261	Q4
2203.703003967504	2031	Count Subarrays With More Ones Than Zeros	count-subarrays-with-more-ones-than-zeros		
1269.7567553523	2032	Two Out of Three	two-out-of-three	weekly-contest-262	Q1
1671.9261598000	2033	Minimum Operations to Make a Uni-Value Grid	minimum-operations-to-make-a-uni-value-grid	weekly-contest-262	Q2
1831.9395911303	2034	Stock Price Fluctuation 	stock-price-fluctuation	weekly-contest-262	Q3
2489.6652421066	2035	Partition Array Into Two Arrays to Minimize Sum Difference	partition-array-into-two-arrays-to-minimize-sum-difference	weekly-contest-262	Q4
1990.2899089388588	2036	Maximum Alternating Subarray Sum	maximum-alternating-subarray-sum		
1356.6925765299	2037	Minimum Number of Moves to Seat Everyone	minimum-number-of-moves-to-seat-everyone	biweekly-contest-63	Q1
1467.7383709213	2038	Remove Colored Pieces if Both Neighbors are the Same Color	remove-colored-pieces-if-both-neighbors-are-the-same-color	biweekly-contest-63	Q2
1865.3441063734	2039	The Time When the Network Becomes Idle	the-time-when-the-network-becomes-idle	biweekly-contest-63	Q3
2517.6829964848	2040	Kth Smallest Product of Two Sorted Arrays	kth-smallest-product-of-two-sorted-arrays	biweekly-contest-63	Q4
1586.0275626194548	2041	Accepted Candidates From the Interviews	accepted-candidates-from-the-interviews		
1257.2649235990	2042	Check if Numbers Are Ascending in a Sentence	check-if-numbers-are-ascending-in-a-sentence	weekly-contest-263	Q1
1356.1920189231	2043	Simple Bank System	simple-bank-system	weekly-contest-263	Q2
1567.6884942977	2044	Count Number of Maximum Bitwise-OR Subsets	count-number-of-maximum-bitwise-or-subsets	weekly-contest-263	Q3
2201.6219336792	2045	Second Minimum Time to Reach Destination	second-minimum-time-to-reach-destination	weekly-contest-263	Q4
1882.0279035613755	2046	Sort Linked List Already Sorted Using Absolute Values	sort-linked-list-already-sorted-using-absolute-values		
1471.8964024887	2047	Number of Valid Words in a Sentence	number-of-valid-words-in-a-sentence	weekly-contest-264	Q1
1734.0550202798	2048	Next Greater Numerically Balanced Number	next-greater-numerically-balanced-number	weekly-contest-264	Q2
1911.7063530593	2049	Count Nodes With the Highest Score	count-nodes-with-the-highest-score	weekly-contest-264	Q3
2084.1404698713	2050	Parallel Courses III	parallel-courses-iii	weekly-contest-264	Q4
1616.7500337974855	2051	The Category of Each Member in the Store	the-category-of-each-member-in-the-store		
1946.2806424344885	2052	Minimum Cost to Separate Sentence Into Rows	minimum-cost-to-separate-sentence-into-rows		
1350.6048768377	2053	Kth Distinct String in an Array	kth-distinct-string-in-an-array	biweekly-contest-64	Q1
1883.3541964032	2054	Two Best Non-Overlapping Events	two-best-non-overlapping-events	biweekly-contest-64	Q2
1819.3068421506	2055	Plates Between Candles	plates-between-candles	biweekly-contest-64	Q3
2610.9906730644	2056	Number of Valid Move Combinations On Chessboard	number-of-valid-move-combinations-on-chessboard	biweekly-contest-64	Q4
1167.8737144048	2057	Smallest Index With Equal Value	smallest-index-with-equal-value	weekly-contest-265	Q1
